pair_i,pair_j,a,b,c,d,e,f,g,jab_seed,jde_seed,entry_jab,entry_jde,twoJ,val
0,0,2,2,2,2,2,2,16,0,0,0,0,3,-0.125
0,0,2,2,2,2,2,2,16,0,0,0,2,3,0.279508497187474
0,0,2,2,2,2,2,2,16,0,0,2,0,3,0.279508497187474
0,0,2,2,2,2,2,2,16,0,0,2,2,3,-0.625
0,6,2,2,3,2,3,2,16,0,0,0,0,3,-0.265165042944955
0,6,2,2,3,2,3,2,16,0,0,0,1,3,-0.153093108923949
0,6,2,2,3,2,3,2,16,0,0,0,2,3,0.197642353760524
0,6,2,2,3,2,3,2,16,0,0,0,3,3,-0.233853586673371
0,17,2,2,2,2,4,2,16,0,1,0,1,3,0.459279326771846
0,17,2,2,2,2,4,2,16,0,1,0,2,3,-0.265165042944955
0,17,2,2,2,2,4,2,16,0,1,2,1,3,-1.02697979532219
0,17,2,2,2,2,4,2,16,0,1,2,2,3,0.592927061281571
0,19,2,2,4,2,4,2,16,0,1,0,1,1,-0.649519052838329
0,19,2,2,4,2,4,2,16,0,1,0,2,1,-0.838525491562421
0,37,2,2,3,2,3,2,16,0,1,0,0,3,0.265165042944955
0,37,2,2,3,2,3,2,16,0,1,0,1,3,0.275567596063108
0,37,2,2,3,2,3,2,16,0,1,0,2,3,0.118585412256314
0,37,2,2,3,2,3,2,16,0,1,0,3,3,0.420936456012068
0,38,2,2,3,2,5,2,16,0,1,0,1,3,0.918558653543692
0,38,2,2,3,2,5,2,16,0,1,0,2,3,-0.530330085889911
0,39,2,2,3,2,4,3,16,0,1,0,1,3,0.306186217847897
0,39,2,2,3,2,4,3,16,0,1,0,2,3,-0.530330085889911
0,40,2,2,3,2,5,4,16,0,1,0,1,3,0.484122918275927
0,40,2,2,3,2,5,4,16,0,1,0,2,3,0.375
0,53,2,2,5,2,3,2,16,0,1,0,1,1,-1.29903810567666
0,53,2,2,5,2,3,2,16,0,1,0,2,1,0.75
0,54,2,2,5,2,5,2,16,0,1,0,1,1,-0.649519052838329
0,54,2,2,5,2,5,2,16,0,1,0,2,1,-0.838525491562421
0,55,2,2,5,2,4,3,16,0,1,0,1,1,0.21650635094611
0,55,2,2,5,2,4,3,16,0,1,0,2,1,-0.838525491562421
0,56,2,2,5,2,5,4,16,0,1,0,1,1,0.866025403784439
0,70,2,2,2,2,2,2,16,0,2,0,0,3,0.625
0,70,2,2,2,2,2,2,16,0,2,0,2,3,-1.39754248593737
0,70,2,2,2,2,2,2,16,0,2,2,0,3,-1.39754248593737
0,70,2,2,2,2,2,2,16,0,2,2,2,3,3.125
0,71,2,2,2,2,4,2,16,0,2,0,1,3,0.342326598440729
0,71,2,2,2,2,4,2,16,0,2,0,2,3,-0.197642353760524
0,71,2,2,2,2,4,2,16,0,2,2,1,3,-0.765465544619743
0,71,2,2,2,2,4,2,16,0,2,2,2,3,0.441941738241592
0,76,2,2,4,2,2,2,16,0,2,-1,-1,3,0.0
0,77,2,2,4,2,4,2,16,0,2,0,1,1,1.08253175473055
0,77,2,2,4,2,4,2,16,0,2,0,2,1,1.39754248593737
0,96,2,2,3,2,3,2,16,0,2,0,0,3,0.441941738241592
0,96,2,2,3,2,3,2,16,0,2,0,1,3,-0.153093108923949
0,96,2,2,3,2,3,2,16,0,2,0,2,3,-1.38349647632367
0,96,2,2,3,2,3,2,16,0,2,0,3,3,-0.233853586673371
0,97,2,2,3,2,5,2,16,0,2,0,1,3,0.684653196881458
0,97,2,2,3,2,5,2,16,0,2,0,2,3,-0.395284707521047
0,98,2,2,3,2,4,3,16,0,2,0,1,3,0.684653196881458
0,98,2,2,3,2,4,3,16,0,2,0,2,3,0.395284707521047
0,111,2,2,5,2,3,2,16,0,2,0,1,1,-0.968245836551854
0,111,2,2,5,2,3,2,16,0,2,0,2,1,0.559016994374947
0,112,2,2,5,2,5,2,16,0,2,0,1,1,1.08253175473055
0,112,2,2,5,2,5,2,16,0,2,0,2,1,1.39754248593737
0,113,2,2,5,2,4,3,16,0,2,0,1,1,1.08253175473055
0,113,2,2,5,2,4,3,16,0,2,0,2,1,0.279508497187474
0,131,2,2,3,2,3,2,16,0,3,0,0,3,0.618718433538229
0,131,2,2,3,2,3,2,16,0,3,0,1,3,0.642991057480584
0,131,2,2,3,2,3,2,16,0,3,0,2,3,0.276699295264733
0,131,2,2,3,2,3,2,16,0,3,0,3,3,0.98218506402816
1,0,4,4,2,2,2,2,16,0,0,0,0,3,-0.25
1,0,4,4,2,2,2,2,16,0,0,0,2,3,0.559016994374947
1,6,4,4,3,2,3,2,16,0,0,0,0,3,-0.265165042944955
1,6,4,4,3,2,3,2,16,0,0,0,1,3,-0.153093108923949
1,6,4,4,3,2,3,2,16,0,0,0,2,3,0.197642353760524
1,6,4,4,3,2,3,2,16,0,0,0,3,3,-0.233853586673371
1,17,4,4,2,2,4,2,16,0,1,0,1,3,0.918558653543692
1,17,4,4,2,2,4,2,16,0,1,0,2,3,-0.530330085889911
1,19,4,4,4,2,4,2,16,0,1,-1,-1,3,0.0
1,37,4,4,3,2,3,2,16,0,1,0,0,3,0.265165042944955
1,37,4,4,3,2,3,2,16,0,1,0,1,3,0.275567596063108
1,37,4,4,3,2,3,2,16,0,1,0,2,3,0.118585412256314
1,37,4,4,3,2,3,2,16,0,1,0,3,3,0.420936456012068
1,38,4,4,3,2,5,2,16,0,1,0,1,3,0.918558653543692
1,38,4,4,3,2,5,2,16,0,1,0,2,3,-0.530330085889911
1,39,4,4,3,2,4,3,16,0,1,0,1,3,0.306186217847897
1,39,4,4,3,2,4,3,16,0,1,0,2,3,-0.530330085889911
1,40,4,4,3,2,5,4,16,0,1,0,1,3,0.484122918275927
1,40,4,4,3,2,5,4,16,0,1,0,2,3,0.375
1,53,4,4,5,2,3,2,16,0,1,0,1,1,-1.29903810567666
1,53,4,4,5,2,3,2,16,0,1,0,2,1,0.75
1,54,4,4,5,2,5,2,16,0,1,0,1,1,-0.649519052838329
1,54,4,4,5,2,5,2,16,0,1,0,2,1,-0.838525491562421
1,55,4,4,5,2,4,3,16,0,1,0,1,1,0.21650635094611
1,55,4,4,5,2,4,3,16,0,1,0,2,1,-0.838525491562421
1,56,4,4,5,2,5,4,16,0,1,0,1,1,0.866025403784439
1,70,4,4,2,2,2,2,16,0,2,0,0,3,1.25
1,70,4,4,2,2,2,2,16,0,2,0,2,3,-2.79508497187474
1,71,4,4,2,2,4,2,16,0,2,0,1,3,0.684653196881458
1,71,4,4,2,2,4,2,16,0,2,0,2,3,-0.395284707521047
1,76,4,4,4,2,2,2,16,0,2,-1,-1,3,0.0
1,77,4,4,4,2,4,2,16,0,2,-1,-1,3,0.0
1,96,4,4,3,2,3,2,16,0,2,0,0,3,0.441941738241592
1,96,4,4,3,2,3,2,16,0,2,0,1,3,-0.153093108923949
1,96,4,4,3,2,3,2,16,0,2,0,2,3,-1.38349647632367
1,96,4,4,3,2,3,2,16,0,2,0,3,3,-0.233853586673371
1,97,4,4,3,2,5,2,16,0,2,0,1,3,0.684653196881458
1,97,4,4,3,2,5,2,16,0,2,0,2,3,-0.395284707521047
1,98,4,4,3,2,4,3,16,0,2,0,1,3,0.684653196881458
1,98,4,4,3,2,4,3,16,0,2,0,2,3,0.395284707521047
1,111,4,4,5,2,3,2,16,0,2,0,1,1,-0.968245836551854
1,111,4,4,5,2,3,2,16,0,2,0,2,1,0.559016994374947
1,112,4,4,5,2,5,2,16,0,2,0,1,1,1.08253175473055
1,112,4,4,5,2,5,2,16,0,2,0,2,1,1.39754248593737
1,113,4,4,5,2,4,3,16,0,2,0,1,1,1.08253175473055
1,113,4,4,5,2,4,3,16,0,2,0,2,1,0.279508497187474
1,131,4,4,3,2,3,2,16,0,3,0,0,3,0.618718433538229
1,131,4,4,3,2,3,2,16,0,3,0,1,3,0.642991057480584
1,131,4,4,3,2,3,2,16,0,3,0,2,3,0.276699295264733
1,131,4,4,3,2,3,2,16,0,3,0,3,3,0.98218506402816
2,3,2,2,4,4,4,4,18,0,0,-1,-1,1,0.0
2,11,2,2,5,4,5,4,18,0,0,0,0,1,-0.353553390593274
2,11,2,2,5,4,5,4,18,0,0,0,1,1,-0.612372435695795
2,18,2,2,2,4,4,2,18,0,1,0,0,3,0.53033008588991
2,18,2,2,2,4,4,2,18,0,1,2,0,3,-1.18585412256314
2,20,2,2,4,4,4,2,18,0,1,-1,-1,1,0.0
2,41,2,2,3,4,3,2,18,0,1,0,1,3,-0.433012701892219
2,41,2,2,3,4,3,2,18,0,1,0,2,3,0.75
2,42,2,2,3,4,5,2,18,0,1,0,0,3,0.53033008588991
2,42,2,2,3,4,5,2,18,0,1,0,1,3,-0.684653196881457
2,43,2,2,3,4,4,3,18,0,1,0,0,3,1.06066017177982
2,44,2,2,3,4,5,4,18,0,1,-1,-1,1,0.0
2,57,2,2,5,4,3,2,18,0,1,0,1,1,0.968245836551854
2,57,2,2,5,4,3,2,18,0,1,0,2,1,0.75
2,58,2,2,5,4,5,2,18,0,1,0,1,1,-1.22474487139159
2,59,2,2,5,4,4,3,18,0,1,-1,-1,1,0.0
2,60,2,2,5,4,5,4,18,0,1,0,0,1,1.06066017177982
2,60,2,2,5,4,5,4,18,0,1,0,1,1,1.83711730708738
2,72,2,2,2,4,2,2,18,0,2,0,1,3,-0.684653196881458
2,72,2,2,2,4,2,2,18,0,2,0,2,3,-0.395284707521047
2,72,2,2,2,4,2,2,18,0,2,2,1,3,1.53093108923949
2,72,2,2,2,4,2,2,18,0,2,2,2,3,0.883883476483184
2,99,2,2,3,4,3,2,18,0,2,0,1,3,-0.968245836551854
2,99,2,2,3,4,3,2,18,0,2,0,2,3,-0.559016994374947
3,3,4,4,4,4,4,4,18,0,0,-1,-1,1,0.0
3,11,4,4,5,4,5,4,18,0,0,0,0,1,-0.353553390593274
3,11,4,4,5,4,5,4,18,0,0,0,1,1,-0.612372435695795
3,18,4,4,2,4,4,2,18,0,1,0,0,3,1.06066017177982
3,20,4,4,4,4,4,2,18,0,1,-1,-1,1,0.0
3,41,4,4,3,4,3,2,18,0,1,0,1,3,-0.433012701892219
3,41,4,4,3,4,3,2,18,0,1,0,2,3,0.75
3,42,4,4,3,4,5,2,18,0,1,0,0,3,0.53033008588991
3,42,4,4,3,4,5,2,18,0,1,0,1,3,-0.684653196881457
3,43,4,4,3,4,4,3,18,0,1,0,0,3,1.06066017177982
3,44,4,4,3,4,5,4,18,0,1,-1,-1,1,0.0
3,57,4,4,5,4,3,2,18,0,1,0,1,1,0.968245836551854
3,57,4,4,5,4,3,2,18,0,1,0,2,1,0.75
3,58,4,4,5,4,5,2,18,0,1,0,1,1,-1.22474487139159
3,59,4,4,5,4,4,3,18,0,1,-1,-1,1,0.0
3,60,4,4,5,4,5,4,18,0,1,0,0,1,1.06066017177982
3,60,4,4,5,4,5,4,18,0,1,0,1,1,1.83711730708738
3,72,4,4,2,4,2,2,18,0,2,0,1,3,-1.36930639376292
3,72,4,4,2,4,2,2,18,0,2,0,2,3,-0.790569415042095
3,99,4,4,3,4,3,2,18,0,2,0,1,3,-0.968245836551854
3,99,4,4,3,4,3,2,18,0,2,0,2,3,-0.559016994374947
4,4,2,3,2,2,3,2,17,0,0,0,0,3,-0.140625
4,4,2,3,2,2,3,2,17,0,0,0,1,3,-0.0811898816047911
4,4,2,3,2,2,3,2,17,0,0,0,2,3,0.104815686445303
4,4,2,3,2,2,3,2,17,0,0,0,3,3,-0.124019592706153
4,4,2,3,2,2,3,2,17,0,0,1,0,3,-0.0811898816047911
4,4,2,3,2,2,3,2,17,0,0,1,1,3,-0.046875
4,4,2,3,2,2,3,2,17,0,0,1,2,3,0.0605153647844909
4,4,2,3,2,2,3,2,17,0,0,1,3,3,-0.071602745233685
4,4,2,3,2,2,3,2,17,0,0,2,0,3,0.104815686445303
4,4,2,3,2,2,3,2,17,0,0,2,1,3,0.0605153647844909
4,4,2,3,2,2,3,2,17,0,0,2,2,3,-0.078125
4,4,2,3,2,2,3,2,17,0,0,2,3,3,0.0924387466109315
4,4,2,3,2,2,3,2,17,0,0,3,0,3,-0.124019592706153
4,4,2,3,2,2,3,2,17,0,0,3,1,3,-0.071602745233685
4,4,2,3,2,2,3,2,17,0,0,3,2,3,0.0924387466109315
4,4,2,3,2,2,3,2,17,0,0,3,3,3,-0.109375
4,12,2,3,3,2,3,3,17,0,0,0,0,3,0.0662912607362388
4,12,2,3,3,2,3,3,17,0,0,0,1,3,-0.114819831692961
4,12,2,3,3,2,3,3,17,0,0,0,2,3,0.148231765320393
4,12,2,3,3,2,3,3,17,0,0,0,3,3,-0.175390190005029
4,12,2,3,3,2,3,3,17,0,0,1,0,3,-0.0382732772309871
4,12,2,3,3,2,3,3,17,0,0,1,1,3,0.0662912607362388
4,12,2,3,3,2,3,3,17,0,0,1,2,3,-0.0855816496101822
4,12,2,3,3,2,3,3,17,0,0,1,3,3,0.101261573412623
4,12,2,3,3,2,3,3,17,0,0,2,0,3,-0.0494105884401309
4,12,2,3,3,2,3,3,17,0,0,2,1,3,0.0855816496101822
4,12,2,3,3,2,3,3,17,0,0,2,2,3,-0.110485434560398
4,12,2,3,3,2,3,3,17,0,0,2,3,3,0.130728129145949
4,12,2,3,3,2,3,3,17,0,0,3,0,3,-0.0584633966683428
4,12,2,3,3,2,3,3,17,0,0,3,1,3,0.101261573412623
4,12,2,3,3,2,3,3,17,0,0,3,2,3,-0.130728129145949
4,12,2,3,3,2,3,3,17,0,0,3,3,3,0.154679608384557
4,25,2,3,2,2,3,2,17,0,1,0,0,3,0.140625
4,25,2,3,2,2,3,2,17,0,1,0,1,3,0.146141786888624
4,25,2,3,2,2,3,2,17,0,1,0,2,3,0.0628894118671816
4,25,2,3,2,2,3,2,17,0,1,0,3,3,0.223235266871075
4,25,2,3,2,2,3,2,17,0,1,1,0,3,0.0811898816047911
4,25,2,3,2,2,3,2,17,0,1,1,1,3,0.084375
4,25,2,3,2,2,3,2,17,0,1,1,2,3,0.0363092188706945
4,25,2,3,2,2,3,2,17,0,1,1,3,3,0.128884941420633
4,25,2,3,2,2,3,2,17,0,1,2,0,3,-0.104815686445303
4,25,2,3,2,2,3,2,17,0,1,2,1,3,-0.108927656612084
4,25,2,3,2,2,3,2,17,0,1,2,2,3,-0.046875
4,25,2,3,2,2,3,2,17,0,1,2,3,3,-0.166389743899677
4,25,2,3,2,2,3,2,17,0,1,3,0,3,0.124019592706153
4,25,2,3,2,2,3,2,17,0,1,3,1,3,0.128884941420633
4,25,2,3,2,2,3,2,17,0,1,3,2,3,0.0554632479665589
4,25,2,3,2,2,3,2,17,0,1,3,3,3,0.196875
4,26,2,3,2,2,5,2,17,0,1,0,1,3,0.487139289628747
4,26,2,3,2,2,5,2,17,0,1,0,2,3,-0.28125
4,26,2,3,2,2,5,2,17,0,1,1,1,3,0.28125
4,26,2,3,2,2,5,2,17,0,1,1,2,3,-0.162379763209582
4,26,2,3,2,2,5,2,17,0,1,2,1,3,-0.363092188706945
4,26,2,3,2,2,5,2,17,0,1,2,2,3,0.209631372890605
4,26,2,3,2,2,5,2,17,0,1,3,1,3,0.42961647140211
4,26,2,3,2,2,5,2,17,0,1,3,2,3,-0.248039185412305
4,27,2,3,2,2,4,3,17,0,1,0,1,3,0.162379763209582
4,27,2,3,2,2,4,3,17,0,1,0,2,3,-0.28125
4,27,2,3,2,2,4,3,17,0,1,1,1,3,0.0937499999999999
4,27,2,3,2,2,4,3,17,0,1,1,2,3,-0.162379763209582
4,27,2,3,2,2,4,3,17,0,1,2,1,3,-0.121030729568982
4,27,2,3,2,2,4,3,17,0,1,2,2,3,0.209631372890605
4,27,2,3,2,2,4,3,17,0,1,3,1,3,0.14320549046737
4,27,2,3,2,2,4,3,17,0,1,3,2,3,-0.248039185412305
4,28,2,3,2,2,5,4,17,0,1,0,1,3,0.256744948830546
4,28,2,3,2,2,5,4,17,0,1,0,2,3,0.198873782208716
4,28,2,3,2,2,5,4,17,0,1,1,1,3,0.148231765320393
4,28,2,3,2,2,5,4,17,0,1,1,2,3,0.114819831692961
4,28,2,3,2,2,5,4,17,0,1,2,1,3,-0.191366386154936
4,28,2,3,2,2,5,4,17,0,1,2,2,3,-0.148231765320393
4,28,2,3,2,2,5,4,17,0,1,3,1,3,0.22642776165921
4,28,2,3,2,2,5,4,17,0,1,3,2,3,0.175390190005028
4,45,2,3,4,2,3,2,17,0,1,0,1,1,-0.918558653543692
4,45,2,3,4,2,3,2,17,0,1,0,2,1,0.53033008588991
4,46,2,3,4,2,5,2,17,0,1,0,1,1,-0.459279326771846
4,46,2,3,4,2,5,2,17,0,1,0,2,1,-0.592927061281571
4,47,2,3,4,2,4,3,17,0,1,0,1,1,0.153093108923949
4,47,2,3,4,2,4,3,17,0,1,0,2,1,-0.592927061281571
4,48,2,3,4,2,5,4,17,0,1,0,1,1,0.612372435695794
4,62,2,3,3,2,5,3,17,0,1,0,1,3,0.162379763209582
4,62,2,3,3,2,5,3,17,0,1,0,2,3,-0.28125
4,62,2,3,3,2,5,3,17,0,1,1,1,3,-0.0937499999999999
4,62,2,3,3,2,5,3,17,0,1,1,2,3,0.162379763209582
4,62,2,3,3,2,5,3,17,0,1,2,1,3,-0.121030729568982
4,62,2,3,3,2,5,3,17,0,1,2,2,3,0.209631372890605
4,62,2,3,3,2,5,3,17,0,1,3,1,3,-0.14320549046737
4,62,2,3,3,2,5,3,17,0,1,3,2,3,0.248039185412305
4,64,2,3,5,2,5,3,17,0,1,0,1,1,0.153093108923949
4,64,2,3,5,2,5,3,17,0,1,0,2,1,-0.592927061281571
4,84,2,3,2,2,3,2,17,0,2,0,0,3,0.234375
4,84,2,3,2,2,3,2,17,0,2,0,1,3,-0.0811898816047911
4,84,2,3,2,2,3,2,17,0,2,0,2,3,-0.733709805117118
4,84,2,3,2,2,3,2,17,0,2,0,3,3,-0.124019592706153
4,84,2,3,2,2,3,2,17,0,2,1,0,3,0.135316469341318
4,84,2,3,2,2,3,2,17,0,2,1,1,3,-0.046875
4,84,2,3,2,2,3,2,17,0,2,1,2,3,-0.423607553491436
4,84,2,3,2,2,3,2,17,0,2,1,3,3,-0.071602745233685
4,84,2,3,2,2,3,2,17,0,2,2,0,3,-0.174692810742171
4,84,2,3,2,2,3,2,17,0,2,2,1,3,0.0605153647844909
4,84,2,3,2,2,3,2,17,0,2,2,2,3,0.546875
4,84,2,3,2,2,3,2,17,0,2,2,3,3,0.0924387466109315
4,84,2,3,2,2,3,2,17,0,2,3,0,3,0.206699321176921
4,84,2,3,2,2,3,2,17,0,2,3,1,3,-0.071602745233685
4,84,2,3,2,2,3,2,17,0,2,3,2,3,-0.64707122627652
4,84,2,3,2,2,3,2,17,0,2,3,3,3,-0.109375
4,85,2,3,2,2,5,2,17,0,2,0,1,3,0.363092188706945
4,85,2,3,2,2,5,2,17,0,2,0,2,3,-0.209631372890605
4,85,2,3,2,2,5,2,17,0,2,1,1,3,0.209631372890605
4,85,2,3,2,2,5,2,17,0,2,1,2,3,-0.121030729568982
4,85,2,3,2,2,5,2,17,0,2,2,1,3,-0.270632938682637
4,85,2,3,2,2,5,2,17,0,2,2,2,3,0.15625
4,85,2,3,2,2,5,2,17,0,2,3,1,3,0.320217211436237
4,85,2,3,2,2,5,2,17,0,2,3,2,3,-0.184877493221863
4,86,2,3,2,2,4,3,17,0,2,0,1,3,0.363092188706945
4,86,2,3,2,2,4,3,17,0,2,0,2,3,0.209631372890605
4,86,2,3,2,2,4,3,17,0,2,1,1,3,0.209631372890605
4,86,2,3,2,2,4,3,17,0,2,1,2,3,0.121030729568982
4,86,2,3,2,2,4,3,17,0,2,2,1,3,-0.270632938682637
4,86,2,3,2,2,4,3,17,0,2,2,2,3,-0.15625
4,86,2,3,2,2,4,3,17,0,2,3,1,3,0.320217211436237
4,86,2,3,2,2,4,3,17,0,2,3,2,3,0.184877493221863
4,105,2,3,4,2,3,2,17,0,2,0,1,1,-0.684653196881458
4,105,2,3,4,2,3,2,17,0,2,0,2,1,0.395284707521047
4,106,2,3,4,2,5,2,17,0,2,0,1,1,0.765465544619743
4,106,2,3,4,2,5,2,17,0,2,0,2,1,0.988211768802618
4,107,2,3,4,2,4,3,17,0,2,0,1,1,0.765465544619743
4,107,2,3,4,2,4,3,17,0,2,0,2,1,0.197642353760524
4,118,2,3,3,2,3,3,17,0,2,0,0,3,0.331456303681194
4,118,2,3,3,2,3,3,17,0,2,0,1,3,-0.114819831692961
4,118,2,3,3,2,3,3,17,0,2,0,2,3,-0.444695295961178
4,118,2,3,3,2,3,3,17,0,2,0,3,3,-0.175390190005029
4,118,2,3,3,2,3,3,17,0,2,1,0,3,-0.191366386154936
4,118,2,3,3,2,3,3,17,0,2,1,1,3,0.0662912607362388
4,118,2,3,3,2,3,3,17,0,2,1,2,3,0.256744948830547
4,118,2,3,3,2,3,3,17,0,2,1,3,3,0.101261573412623
4,118,2,3,3,2,3,3,17,0,2,2,0,3,-0.247052942200655
4,118,2,3,3,2,3,3,17,0,2,2,1,3,0.0855816496101822
4,118,2,3,3,2,3,3,17,0,2,2,2,3,0.331456303681194
4,118,2,3,3,2,3,3,17,0,2,2,3,3,0.130728129145949
4,118,2,3,3,2,3,3,17,0,2,3,0,3,-0.292316983341714
4,118,2,3,3,2,3,3,17,0,2,3,1,3,0.101261573412623
4,118,2,3,3,2,3,3,17,0,2,3,2,3,0.392184387437848
4,118,2,3,3,2,3,3,17,0,2,3,3,3,0.154679608384557
4,119,2,3,3,2,5,3,17,0,2,0,1,3,0.363092188706945
4,119,2,3,3,2,5,3,17,0,2,0,2,3,0.209631372890605
4,119,2,3,3,2,5,3,17,0,2,1,1,3,-0.209631372890605
4,119,2,3,3,2,5,3,17,0,2,1,2,3,-0.121030729568982
4,119,2,3,3,2,5,3,17,0,2,2,1,3,-0.270632938682637
4,119,2,3,3,2,5,3,17,0,2,2,2,3,-0.15625
4,119,2,3,3,2,5,3,17,0,2,3,1,3,-0.320217211436237
4,119,2,3,3,2,5,3,17,0,2,3,2,3,-0.184877493221863
4,124,2,3,5,2,3,3,17,0,2,0,1,1,-0.968245836551854
4,124,2,3,5,2,3,3,17,0,2,0,2,1,-0.559016994374947
4,125,2,3,5,2,5,3,17,0,2,0,1,1,0.765465544619743
4,125,2,3,5,2,5,3,17,0,2,0,2,1,0.197642353760524
4,128,2,3,2,2,3,2,17,0,3,0,0,3,0.328125
4,128,2,3,2,2,3,2,17,0,3,0,1,3,0.340997502740123
4,128,2,3,2,2,3,2,17,0,3,0,2,3,0.146741961023424
4,128,2,3,2,2,3,2,17,0,3,0,3,3,0.520882289365841
4,128,2,3,2,2,3,2,17,0,3,1,0,3,0.189443057077846
4,128,2,3,2,2,3,2,17,0,3,1,1,3,0.196875
4,128,2,3,2,2,3,2,17,0,3,1,2,3,0.0847215106982872
4,128,2,3,2,2,3,2,17,0,3,1,3,3,0.300731529981477
4,128,2,3,2,2,3,2,17,0,3,2,0,3,-0.244569935039039
4,128,2,3,2,2,3,2,17,0,3,2,1,3,-0.254164532094862
4,128,2,3,2,2,3,2,17,0,3,2,2,3,-0.109375
4,128,2,3,2,2,3,2,17,0,3,2,3,3,-0.388242735765912
4,128,2,3,2,2,3,2,17,0,3,3,0,3,0.289379049647689
4,128,2,3,2,2,3,2,17,0,3,3,1,3,0.300731529981477
4,128,2,3,2,2,3,2,17,0,3,3,2,3,0.129414245255304
4,128,2,3,2,2,3,2,17,0,3,3,3,3,0.459375
5,4,4,5,2,2,3,2,17,0,0,0,0,3,-0.1875
5,4,4,5,2,2,3,2,17,0,0,0,1,3,-0.108253175473055
5,4,4,5,2,2,3,2,17,0,0,0,2,3,0.139754248593737
5,4,4,5,2,2,3,2,17,0,0,0,3,3,-0.165359456941537
5,12,4,5,3,2,3,3,17,0,0,0,0,3,0.0883883476483184
5,12,4,5,3,2,3,3,17,0,0,0,1,3,-0.153093108923949
5,12,4,5,3,2,3,3,17,0,0,0,2,3,0.197642353760524
5,12,4,5,3,2,3,3,17,0,0,0,3,3,-0.233853586673371
5,25,4,5,2,2,3,2,17,0,1,0,0,3,0.1875
5,25,4,5,2,2,3,2,17,0,1,0,1,3,0.194855715851499
5,25,4,5,2,2,3,2,17,0,1,0,2,3,0.0838525491562421
5,25,4,5,2,2,3,2,17,0,1,0,3,3,0.297647022494766
5,26,4,5,2,2,5,2,17,0,1,0,1,3,0.649519052838329
5,26,4,5,2,2,5,2,17,0,1,0,2,3,-0.375
5,27,4,5,2,2,4,3,17,0,1,0,1,3,0.21650635094611
5,27,4,5,2,2,4,3,17,0,1,0,2,3,-0.375
5,28,4,5,2,2,5,4,17,0,1,0,1,3,0.342326598440729
5,28,4,5,2,2,5,4,17,0,1,0,2,3,0.265165042944955
5,45,4,5,4,2,3,2,17,0,1,0,1,1,-0.459279326771846
5,45,4,5,4,2,3,2,17,0,1,0,2,1,0.265165042944955
5,45,4,5,4,2,3,2,17,0,1,1,1,1,-0.795495128834866
5,45,4,5,4,2,3,2,17,0,1,1,2,1,0.459279326771846
5,46,4,5,4,2,5,2,17,0,1,0,1,1,-0.229639663385923
5,46,4,5,4,2,5,2,17,0,1,0,2,1,-0.296463530640785
5,46,4,5,4,2,5,2,17,0,1,1,1,1,-0.397747564417433
5,46,4,5,4,2,5,2,17,0,1,1,2,1,-0.513489897661093
5,47,4,5,4,2,4,3,17,0,1,0,1,1,0.0765465544619743
5,47,4,5,4,2,4,3,17,0,1,0,2,1,-0.296463530640785
5,47,4,5,4,2,4,3,17,0,1,1,1,1,0.132582521472478
5,47,4,5,4,2,4,3,17,0,1,1,2,1,-0.513489897661093
5,48,4,5,4,2,5,4,17,0,1,0,1,1,0.306186217847897
5,48,4,5,4,2,5,4,17,0,1,1,1,1,0.53033008588991
5,62,4,5,3,2,5,3,17,0,1,0,1,3,0.21650635094611
5,62,4,5,3,2,5,3,17,0,1,0,2,3,-0.375
5,64,4,5,5,2,5,3,17,0,1,0,1,1,0.0765465544619743
5,64,4,5,5,2,5,3,17,0,1,0,2,1,-0.296463530640785
5,64,4,5,5,2,5,3,17,0,1,1,1,1,-0.132582521472478
5,64,4,5,5,2,5,3,17,0,1,1,2,1,0.513489897661093
5,84,4,5,2,2,3,2,17,0,2,0,0,3,0.3125
5,84,4,5,2,2,3,2,17,0,2,0,1,3,-0.108253175473055
5,84,4,5,2,2,3,2,17,0,2,0,2,3,-0.978279740156158
5,84,4,5,2,2,3,2,17,0,2,0,3,3,-0.165359456941537
5,85,4,5,2,2,5,2,17,0,2,0,1,3,0.484122918275927
5,85,4,5,2,2,5,2,17,0,2,0,2,3,-0.279508497187474
5,86,4,5,2,2,4,3,17,0,2,0,1,3,0.484122918275927
5,86,4,5,2,2,4,3,17,0,2,0,2,3,0.279508497187474
5,105,4,5,4,2,3,2,17,0,2,0,1,1,-0.342326598440729
5,105,4,5,4,2,3,2,17,0,2,0,2,1,0.197642353760524
5,105,4,5,4,2,3,2,17,0,2,1,1,1,-0.592927061281571
5,105,4,5,4,2,3,2,17,0,2,1,2,1,0.342326598440729
5,106,4,5,4,2,5,2,17,0,2,0,1,1,0.382732772309871
5,106,4,5,4,2,5,2,17,0,2,0,2,1,0.494105884401309
5,106,4,5,4,2,5,2,17,0,2,1,1,1,0.662912607362388
5,106,4,5,4,2,5,2,17,0,2,1,2,1,0.855816496101822
5,107,4,5,4,2,4,3,17,0,2,0,1,1,0.382732772309871
5,107,4,5,4,2,4,3,17,0,2,0,2,1,0.0988211768802618
5,107,4,5,4,2,4,3,17,0,2,1,1,1,0.662912607362388
5,107,4,5,4,2,4,3,17,0,2,1,2,1,0.171163299220364
5,118,4,5,3,2,3,3,17,0,2,0,0,3,0.441941738241592
5,118,4,5,3,2,3,3,17,0,2,0,1,3,-0.153093108923949
